a0 [AU],e0,i0 [deg],Omega0 [deg],omega0 [deg],theta0 [deg],a1 [Au],e1,i1 [deg],Omega1 [deg],omega1 [deg],theta1 [deg],tof [days],m0_maximum [kg],m1_maximum [kg]
2.7710000006649875,0.029300000500525548,0.0,0.0,198.23509639141042,161.76490360858958,2.7740000001500746,0.07449999995955416,1.343076539101644,42.230315460663306,215.76132031431146,138.313845887278,176.1394410173235,3156.689023549039,2924.1630941097255
2.773999994269775,0.07449999970081274,0.0,0.0,221.68615161664374,138.31384838335626,2.772000000148007,0.06269999994624789,5.275167957990278,217.93875418689962,342.2884463407335,197.0259271700648,200.2857215936455,2850.5672457719056,2586.2002911876184
2.772000011342973,0.06269999570955125,0.0,0.0,162.97407205952658,197.02592794047342,2.779000000158676,0.04539999996634317,1.5107171012988703,16.22812137696383,2.415851582519107,232.78218399895098,145.03247857752294,2526.7819900235404,2335.3742212960856
2.7789999867055966,0.045400003331475584,0.0,0.0,127.21782070851285,232.78217929148715,2.7710000001672412,0.051200000001879735,4.039979582567741,6.560330841280329,2.022279930041224,268.85667464927235,146.11727562263687,2497.2569517453803,2304.419060299751
2.7710000047222505,0.05120000237700673,0.0,0.0,91.14332373233304,268.85667626766696,2.758000000172324,0.03310000003501312,3.183345132711575,199.92117197938197,242.6121756040321,303.29077610594544,115.9811855958688,2940.7481524003665,2787.648277074686
2.7580000048229154,0.03309999935008732,0.0,0.0,56.709219464530236,303.29078053546976,2.7780000001760468,0.02600000006168816,3.897214429163905,49.22166480722381,0.07005988687334376,2.0226236432129,236.4325051172346,3314.1032936734596,3001.970786245268
2.774000016066628,0.06560000546193899,0.0,0.0,314.8956933717166,45.10430662828337,2.792000000159095,0.03729999995746502,0.5782798806366023,31.83733575303032,251.96946859318015,138.10113652884178,282.06810689774284,5101.11541034824,4728.602714997299
2.7709999938413605,0.05119999791087795,0.0,0.0,255.41384828779616,104.58615171220383,2.7580000001580642,0.03309999995699072,3.183345132711575,4.1916977495165995,242.61217576019715,138.41779676554637,122.73137729093943,2957.066967165401,2795.055178085812
2.758000013541601,0.033099996214033485,0.0,0.0,221.58220890617872,138.41779109382128,2.771000000157236,0.029299999941734163,1.2038155321282864,172.49186847060403,0.5691331696025113,176.19977240433727,104.28437546944802,3339.5412350227934,3201.863316249481
2.770999988897074,0.02930000404846436,0.0,0.0,183.8002252090167,176.1997747909833,2.774000000147904,0.07449999995433074,1.343076539101644,27.795450907546957,215.76132030909633,146.47258730812234,152.9307534204268,2856.9514138535646,2655.0854057957554
